axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
service,daily,peso_facturable_out,model_p50,1,2024-11-15,2024-12-12,0.19155000764858685,1.1547335896890254,0.08733197331515619,0.09940241262897995,0.10625854154235621,0.22972251392280085,
service,daily,peso_facturable_out,model_p80,1,2024-11-15,2024-12-12,0.3164721028102466,1.1927556471660798,0.1442867769983079,0.10198752816508969,0.10938326255817626,0.23569680794675577,
service,daily,m3_in,naive_t7,1,2024-11-15,2024-12-12,0.6646208226221079,0.3894962229926955,0.21300771849894354,0.5890660592255126,0.841682863580154,0.7057586395113912,
service,daily,m3_in,ma7,1,2024-11-15,2024-12-12,0.4326386338597135,0.4103909085710947,0.1386585631930394,0.5273240047727521,0.7216217639146058,0.6317856314441641,
service,daily,m3_in,ma28,1,2024-11-15,2024-12-12,0.6602506426735217,1.1886898118999207,0.21160709722950216,0.2485952923310555,0.2891556600943936,0.2978414263676586,
service,daily,m3_in,model_p50,1,2024-11-15,2024-12-12,0.2873785691599013,0.2329559965215391,0.0921034239052823,0.20626566729076498,0.1669353237086216,0.24712640364382196,
service,daily,m3_in,model_p80,1,2024-11-15,2024-12-12,0.5181587349466568,1.1972168638793643,0.16606733673471094,0.2679378887344618,0.22104565732956558,0.32101574494957474,
service,daily,cajas_in,naive_t7,1,2024-11-15,2024-12-12,0.627177700348432,0.3538980663852219,0.32372044974811093,0.6774193548387096,1.0726495726495726,1.334447631739435,
service,daily,cajas_in,ma7,1,2024-11-15,2024-12-12,0.5333499253359879,0.33268530318027173,0.275290842781826,0.5552995391705069,0.7771336266402353,1.0938839430245029,
service,daily,cajas_in,ma28,1,2024-11-15,2024-12-12,0.5820059731209557,0.3323910546970591,0.300404869736491,0.273905529953917,0.3165028505014678,0.539566198037501,
service,daily,cajas_in,model_p50,1,2024-11-15,2024-12-12,0.2591791697539863,0.1653867088399798,0.13377643585141888,0.17366110678340876,0.1856104539504548,0.34209482061159224,
service,daily,cajas_in,model_p80,1,2024-11-15,2024-12-12,0.42613527425922554,1.1139711099805025,0.21995154253745455,0.25189413741716227,0.24794594305729292,0.49620598042318,
service,daily,pales_in,naive_t7,1,2024-11-15,2024-12-12,0.8393113342898135,0.5436976333410644,0.28051337117144753,0.6273291925465838,0.9579985905567301,0.8556057412425975,
service,daily,pales_in,ma7,1,2024-11-15,2024-12-12,0.585160893625743,0.7222888208104413,0.195571593331986,0.5527950310559007,0.7482662405122692,0.7539496135702097,
service,daily,pales_in,ma28,1,2024-11-15,2024-12-12,0.7780795244927241,1.2550960708401706,0.2600485678411741,0.3205412599822538,0.35825459966691237,0.43718185859107267,
service,daily,pales_in,model_p50,1,2024-11-15,2024-12-12,0.29596725802404966,1.088025909408819,0.09891773161260342,0.06504030076660851,0.0682141104937995,0.08870758034095985,
service,daily,pales_in,model_p80,1,2024-11-15,2024-12-12,0.5204175024845483,1.1841718812979942,0.17393315456902628,0.22461575403519649,0.19536936393367454,0.30635036757320727,
service,daily,peso_facturable_in,naive_t7,1,2024-11-15,2024-12-12,0.8120440826949769,0.47638337439478007,0.2808267929231855,0.8549284181835355,1.1764957064250576,1.3152860664896198,
service,daily,peso_facturable_in,ma7,1,2024-11-15,2024-12-12,0.5603094593732032,0.35627140791693024,0.19377015592317906,0.5331149993156983,0.7057918196905155,0.8201841411780375,
service,daily,peso_facturable_in,ma28,1,2024-11-15,2024-12-12,0.6093904469696364,0.34393176551069876,0.21074368806747562,0.4715641788282827,0.6060791396464841,0.7254897377096037,
service,daily,peso_facturable_in,model_p50,1,2024-11-15,2024-12-12,0.32023434212742996,1.1253071272884436,0.11074569127461067,0.2688111484444446,0.35619048454706803,0.41355925308608465,
