owner_scope,period_type,period_label,n_skus_AX,pct_pick_lines_AX,n_skus_AY,pct_pick_lines_AY,n_skus_AZ,pct_pick_lines_AZ,n_skus_BX,pct_pick_lines_BX,n_skus_BY,pct_pick_lines_BY,n_skus_BZ,pct_pick_lines_BZ,n_skus_CX,pct_pick_lines_CX,n_skus_CY,pct_pick_lines_CY,n_skus_CZ,pct_pick_lines_CZ,n_skus_ALOW_HISTORY,pct_pick_lines_ALOW_HISTORY,n_skus_BLOW_HISTORY,pct_pick_lines_BLOW_HISTORY,n_skus_CLOW_HISTORY,pct_pick_lines_CLOW_HISTORY
33,quarterly,2024-Q3,0,0.0,0,0.0,2,0.11594202898550725,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,13,0.7101449275362319,7,0.13043478260869565,3,0.043478260869565216
33,quarterly,2024-Q4,0,0.0,0,0.0,3,0.631578947368421,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,3,0.19298245614035087,5,0.14035087719298245,2,0.03508771929824561
33,ytd,2024-YTD,0,0.0,0,0.0,11,0.7167487684729064,0,0.0,0,0.0,14,0.1330049261083744,0,0.0,0,0.0,2,0.008620689655172414,1,0.09113300492610837,2,0.013546798029556651,19,0.03694581280788178
4,annual,2022,0,0.0,1,0.09730848861283643,60,0.6252587991718427,0,0.0,0,0.0,17,0.029503105590062112,0,0.0,0,0.0,0,0.0,15,0.07815734989648034,160,0.12008281573498965,96,0.049689440993788817
4,annual,2023,0,0.0,1,0.11329374143444496,43,0.6875285518501599,0,0.0,0,0.0,50,0.12288716308816812,0,0.0,0,0.0,0,0.0,0,0.0,21,0.0269529465509365,84,0.04933759707629054
4,annual,2024,0,0.0,1,0.05686965274282838,37,0.7327629592350277,0,0.0,0,0.0,40,0.08152994464016104,0,0.0,0,0.0,0,0.0,3,0.013085052843482638,68,0.06592853548062405,99,0.0498238550578762
4,annual,2026,0,0.0,2,0.4519774011299435,3,0.24858757062146894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.11299435028248588,16,0.14124293785310735,8,0.04519774011299435
4,quarterly,2022-Q1,0,0.0,1,0.02936630602782071,14,0.6321483771251932,0,0.0,0,0.0,2,0.010819165378670788,0,0.0,0,0.0,0,0.0,12,0.1391035548686244,56,0.1391035548686244,32,0.04945904173106646
4,quarterly,2022-Q2,0,0.0,5,0.30561330561330563,21,0.3180873180873181,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,0.1787941787941788,71,0.14760914760914762,24,0.0498960498960499
4,quarterly,2022-Q3,0,0.0,1,0.026252983293556086,25,0.5011933174224343,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,51,0.2744630071599045,63,0.15035799522673032,20,0.0477326968973747
4,quarterly,2022-Q4,0,0.0,2,0.12727272727272726,20,0.43896103896103894,0,0.0,0,0.0,1,0.007792207792207792,0,0.0,0,0.0,0,0.0,9,0.23896103896103896,31,0.13766233766233765,19,0.04935064935064935
4,quarterly,2023-Q1,1,0.13074204946996468,1,0.04946996466431095,19,0.46996466431095407,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,16,0.1519434628975265,32,0.14840989399293286,14,0.04946996466431095
4,quarterly,2023-Q2,0,0.0,1,0.23722627737226276,17,0.4343065693430657,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,12,0.13503649635036497,33,0.145985401459854,13,0.04744525547445255
4,quarterly,2023-Q3,0,0.0,2,0.22193211488250653,30,0.4934725848563969,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,14,0.08616187989556136,48,0.14882506527415143,19,0.04960835509138381
4,quarterly,2023-Q4,1,0.06084867894315452,1,0.02642113690952762,20,0.7133706965572458,0,0.0,0,0.0,16,0.13050440352281825,0,0.0,0,0.0,0,0.0,0,0.0,8,0.01921537229783827,49,0.049639711769415534
4,quarterly,2024-Q1,0,0.0,2,0.33647798742138363,13,0.27358490566037735,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,0.1949685534591195,37,0.14779874213836477,15,0.04716981132075472
4,quarterly,2024-Q2,0,0.0,3,0.35685483870967744,15,0.3810483870967742,0,0.0,0,0.0,3,0.018145161290322582,0,0.0,0,0.0,0,0.0,8,0.0625,40,0.13306451612903225,24,0.04838709677419355
4,quarterly,2024-Q3,0,0.0,4,0.2100371747211896,14,0.4200743494423792,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,28,0.17286245353159851,74,0.14869888475836432,26,0.048327137546468404
4,quarterly,2024-Q4,0,0.0,3,0.2677165354330709,8,0.5275590551181102,0,0.0,0,0.0,7,0.047244094488188976,0,0.0,0,0.0,0,0.0,1,0.014173228346456693,33,0.09448818897637795,31,0.048818897637795275
4,quarterly,2026-Q1,1,0.3898305084745763,1,0.062146892655367235,3,0.24858757062146894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.11299435028248588,16,0.14124293785310735,8,0.04519774011299435
4,ytd,2026-YTD,0,0.0,2,0.4519774011299435,3,0.24858757062146894,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.11299435028248588,16,0.14124293785310735,8,0.04519774011299435
5,annual,2022,0,0.0,0,0.0,28,0.7274774774774775,0,0.0,0,0.0,5,0.038288288288288286,0,0.0,0,0.0,0,0.0,6,0.07882882882882883,27,0.10585585585585586,22,0.04954954954954955
5,annual,2023,0,0.0,0,0.0,40,0.7781036168132942,0,0.0,0,0.0,5,0.01466275659824047,0,0.0,0,0.0,0,0.0,6,0.022482893450635387,89,0.1348973607038123,51,0.04985337243401759
5,annual,2024,0,0.0,0,0.0,80,0.7868731563421829,0,0.0,0,0.0,23,0.05383480825958702,0,0.0,0,0.0,0,0.0,3,0.014749262536873156,78,0.09513274336283185,67,0.049410029498525077
5,annual,2026,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,0.8,9,0.16363636363636364,2,0.03636363636363636
5,quarterly,2022-Q1,0,0.0,0,0.0,5,0.2857142857142857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,23,0.5238095238095238,12,0.14285714285714285,4,0.047619047619047616
5,quarterly,2022-Q2,0,0.0,0,0.0,12,0.5315315315315315,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.2702702702702703,14,0.15315315315315314,5,0.04504504504504504
5,quarterly,2022-Q3,0,0.0,0,0.0,3,0.1896551724137931,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,0.6206896551724138,9,0.15517241379310345,2,0.034482758620689655
5,quarterly,2022-Q4,0,0.0,0,0.0,11,0.5916230366492147,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.21465968586387435,22,0.14659685863874344,9,0.04712041884816754
5,quarterly,2023-Q1,0,0.0,2,0.11428571428571428,13,0.5071428571428571,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,11,0.18571428571428572,17,0.15,6,0.04285714285714286
5,quarterly,2023-Q2,0,0.0,5,0.3449612403100775,13,0.39147286821705424,0,0.0,0,0.0,1,0.011627906976744186,0,0.0,0,0.0,0,0.0,3,0.07364341085271318,27,0.13178294573643412,12,0.046511627906976744
5,quarterly,2023-Q3,0,0.0,2,0.12550607287449392,10,0.4574898785425101,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,19,0.22267206477732793,35,0.145748987854251,12,0.048582995951417005
5,quarterly,2023-Q4,0,0.0,1,0.06878306878306878,22,0.5978835978835979,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,21,0.1349206349206349,57,0.15079365079365079,18,0.047619047619047616
5,quarterly,2024-Q1,0,0.0,0,0.0,17,0.7222222222222222,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,4,0.08333333333333333,24,0.14814814814814814,10,0.046296296296296294
5,quarterly,2024-Q2,0,0.0,6,0.36363636363636365,20,0.39952153110047844,0,0.0,0,0.0,3,0.0215311004784689,0,0.0,0,0.0,0,0.0,5,0.04066985645933014,40,0.12679425837320574,20,0.04784688995215311
5,quarterly,2024-Q3,0,0.0,0,0.0,39,0.6534090909090909,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,33,0.14772727272727273,71,0.14962121212121213,26,0.04924242424242424
5,quarterly,2024-Q4,0,0.0,0,0.0,22,0.5051546391752577,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,0.29896907216494845,29,0.14948453608247422,9,0.04639175257731959
5,quarterly,2026-Q1,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,0.8,9,0.16363636363636364,2,0.03636363636363636
5,ytd,2026-YTD,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,27,0.8,9,0.16363636363636364,2,0.03636363636363636
82,annual,2022,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,1,0.2,0,0.0
82,annual,2023,0,0.0,0,0.0,13,0.8124536693847294,0,0.0,0,0.0,11,0.14529280948851,0,0.0,0,0.0,5,0.025945144551519646,0,0.0,0,0.0,12,0.01630837657524092
82,annual,2024,0,0.0,4,0.5116483516483517,5,0.32,0,0.0,0,0.0,9,0.12263736263736263,0,0.0,0,0.0,5,0.02241758241758242,0,0.0,0,0.0,41,0.023296703296703296
82,annual,2026,0,0.0,0,0.0,1,0.2702702702702703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.5405405405405406,6,0.16216216216216217,1,0.02702702702702703
82,quarterly,2022-Q4,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.8,1,0.2,0,0.0
82,quarterly,2023-Q1,0,0.0,0,0.0,4,0.7301587301587301,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,2,0.09523809523809523,6,0.12698412698412698,3,0.047619047619047616
82,quarterly,2023-Q2,0,0.0,4,0.44329896907216493,7,0.36907216494845363,0,0.0,0,0.0,6,0.1463917525773196,0,0.0,0,0.0,3,0.0288659793814433,0,0.0,0,0.0,3,0.012371134020618556
82,quarterly,2023-Q3,0,0.0,6,0.6496062992125984,3,0.18700787401574803,0,0.0,0,0.0,5,0.0984251968503937,0,0.0,0,0.0,3,0.01968503937007874,0,0.0,2,0.01968503937007874,8,0.025590551181102362
82,quarterly,2023-Q4,0,0.0,3,0.5255972696245734,3,0.26621160409556316,0,0.0,0,0.0,4,0.07849829351535836,0,0.0,0,0.0,1,0.010238907849829351,1,0.030716723549488054,3,0.051194539249146756,10,0.03754266211604096
82,quarterly,2024-Q1,1,0.23229461756373937,3,0.31444759206798867,4,0.23512747875354106,0,0.0,0,0.0,6,0.09348441926345609,0,0.0,0,0.0,0,0.0,1,0.039660056657223795,6,0.036827195467422094,17,0.04815864022662889
82,quarterly,2024-Q2,0,0.0,6,0.685614849187935,3,0.14037122969837587,0,0.0,2,0.05336426914153132,5,0.07308584686774942,0,0.0,0,0.0,3,0.015081206496519721,0,0.0,0,0.0,18,0.03248259860788863
82,quarterly,2024-Q3,0,0.0,7,0.8166969147005445,0,0.0,0,0.0,1,0.025408348457350273,5,0.1088929219600726,0,0.0,0,0.0,4,0.036297640653357534,0,0.0,0,0.0,6,0.012704174228675136
82,quarterly,2024-Q4,0,0.0,5,0.762278978388998,1,0.05108055009823183,0,0.0,1,0.05108055009823183,4,0.0962671905697446,0,0.0,0,0.0,1,0.0137524557956778,0,0.0,0,0.0,7,0.025540275049115914
82,quarterly,2026-Q1,1,0.2702702702702703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.5405405405405406,6,0.16216216216216217,1,0.02702702702702703
82,ytd,2026-YTD,0,0.0,0,0.0,1,0.2702702702702703,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,9,0.5405405405405406,6,0.16216216216216217,1,0.02702702702702703
GLOBAL,annual,2022,0,0.0,9,0.0704632667816028,662,0.6991824703854068,0,0.0,0,0.0,165,0.029920471608920526,0,0.0,0,0.0,0,0.0,80,0.03042099994438574,1574,0.12001557199265891,899,0.04999721928702519
GLOBAL,annual,2023,0,0.0,11,0.14192313080838742,723,0.6443282118339326,0,0.0,0,0.0,294,0.047354410871900246,0,0.0,0,0.0,0,0.0,38,0.013776677719142576,1276,0.10264792415822165,1070,0.04996964460841545
GLOBAL,annual,2024,0,0.0,10,0.09378531073446328,700,0.6746181209458045,0,0.0,0,0.0,313,0.04540698890981377,0,0.0,0,0.0,0,0.0,66,0.03176396735718769,1566,0.10445699937225361,1194,0.04996861268047709
GLOBAL,annual,2026,0,0.0,10,0.24,50,0.4063157894736842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,0.15368421052631578,259,0.15,95,0.05
GLOBAL,quarterly,2022-Q1,0,0.0,11,0.14424280350438048,109,0.4483729662077597,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,207,0.2074468085106383,468,0.15018773466833543,159,0.04974968710888611
GLOBAL,quarterly,2022-Q2,0,0.0,32,0.26741363211951447,267,0.4125116713352007,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,188,0.12044817927170869,629,0.14976657329598506,267,0.04985994397759104
GLOBAL,quarterly,2022-Q3,0,0.0,11,0.06960985626283367,213,0.497741273100616,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,411,0.23285420944558521,730,0.14989733059548255,243,0.04989733059548255
GLOBAL,quarterly,2022-Q4,0,0.0,21,0.1611842105263158,188,0.48837719298245613,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,130,0.15087719298245614,521,0.14978070175438596,227,0.04978070175438597
GLOBAL,quarterly,2023-Q1,1,0.028062764031382016,16,0.22027761013880506,151,0.38050694025347015,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,212,0.17169583584791792,454,0.1496680748340374,165,0.04978877489438745
GLOBAL,quarterly,2023-Q2,1,0.02391653290529695,38,0.25104333868378814,306,0.40080256821829857,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,185,0.12423756019261638,701,0.15008025682182985,311,0.04991974317817015
GLOBAL,quarterly,2023-Q3,0,0.0,25,0.21878006542235906,192,0.38541466230517607,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,247,0.19588223975370406,649,0.15008658841639408,259,0.04983644410236675
GLOBAL,quarterly,2023-Q4,1,0.021732613908872902,29,0.20428657074340528,286,0.4758693045563549,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,202,0.09817146282973621,842,0.15002997601918466,333,0.049910071942446045
GLOBAL,quarterly,2024-Q1,0,0.0,19,0.23582417582417584,171,0.4002197802197802,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,110,0.1641758241758242,544,0.1498901098901099,227,0.04989010989010989
GLOBAL,quarterly,2024-Q2,4,0.036479591836734694,52,0.34145408163265306,243,0.32691326530612247,0,0.0,0,0.0,36,0.013775510204081633,0,0.0,0,0.0,0,0.0,149,0.09553571428571428,691,0.13584183673469388,392,0.05
GLOBAL,quarterly,2024-Q3,0,0.0,21,0.15228426395939088,261,0.4287753807106599,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,409,0.21906725888324874,906,0.1499048223350254,315,0.04996827411167513
GLOBAL,quarterly,2024-Q4,1,0.014420303787733128,20,0.20861372812920592,234,0.45548932897519706,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,184,0.12151509325129782,665,0.14997115939242453,260,0.049990386464141515
GLOBAL,quarterly,2026-Q1,0,0.0,14,0.2942105263157895,46,0.35210526315789475,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,0.15368421052631578,259,0.15,95,0.05
GLOBAL,ytd,2026-YTD,0,0.0,10,0.24,50,0.4063157894736842,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,0,0.0,78,0.15368421052631578,259,0.15,95,0.05
