axis,freq,target,model,fold_id,fold_start,fold_end,wape,smape,mase,wape_peak5,smape_peak5,mase_peak5,coverage_empirical
workload,daily,workload_no_atribuible_movs,ma7,1,2024-11-12,2024-12-15,0.45392863794800853,0.5781466198148594,0.8029895079103154,0.4731303179579042,0.6224964141971114,1.3923819239743815,
workload,daily,workload_no_atribuible_movs,ma28,1,2024-11-12,2024-12-15,0.40061996115264875,0.5340295362585337,0.7086876627111172,0.3922973578145992,0.4876239538327337,1.154497458969766,
workload,daily,workload_no_atribuible_movs,model_p50,1,2024-11-12,2024-12-15,0.02710159582031409,0.08536771213106376,0.047942110878298125,0.025879003646235913,0.02587271809163174,0.07615968691884166,
workload,daily,workload_no_atribuible_movs,model_p80,1,2024-11-12,2024-12-15,0.04762867604615915,0.24589976595251045,0.08425405216470534,0.019972074712266103,0.01998461049592504,0.058776101970492184,
workload,daily,picking_movs,naive_t7,1,2024-11-12,2024-12-15,0.7411764705882353,0.8364196100449665,1.027013474290299,0.754325259515571,1.3333333333333333,2.163178139084881,
workload,daily,picking_movs,ma7,1,2024-11-12,2024-12-15,0.48483741322616,0.6093211663561507,0.6718164647457492,0.48887790410281756,0.6479110070778927,1.4019549014121542,
workload,daily,picking_movs,ma28,1,2024-11-12,2024-12-15,0.48903909389842887,0.6064823637003014,0.6776385365954674,0.46428571428571436,0.6044709087842906,1.3314318919629586,
workload,daily,picking_movs,model_p50,1,2024-11-12,2024-12-15,0.009507305158964625,0.36578849470599334,0.013173826868379987,0.002761815105216325,0.002771372704291475,0.007920055684778568,
workload,daily,picking_movs,model_p80,1,2024-11-12,2024-12-15,0.04761116943688339,0.40195342327388517,0.06597256453593342,0.008351298554508372,0.008407795075814054,0.023949014351826527,
workload,daily,picking_movs_atribuibles,naive_t7,1,2024-11-12,2024-12-15,0.7523201856148491,0.8750498459123385,1.1114182599232953,0.44841269841269843,0.5739750445632799,1.3556389261362014,
workload,daily,picking_movs_atribuibles,ma7,1,2024-11-12,2024-12-15,0.4913821677162744,0.6286184670869471,0.7259290980664326,0.45068027210884354,0.5801755641788795,1.3624942430825286,
workload,daily,picking_movs_atribuibles,ma28,1,2024-11-12,2024-12-15,0.5331455087835599,0.6668813136366063,0.7876269505833774,0.5232426303854876,0.7053044091451015,1.5818643853649987,
workload,daily,picking_movs_atribuibles,model_p50,1,2024-11-12,2024-12-15,0.011614916943043544,0.3686197265232839,0.01715895841268819,0.010655476557637034,0.010958155574007316,0.032213581036391714,
workload,daily,picking_movs_atribuibles,model_p80,1,2024-11-12,2024-12-15,0.02429941575945299,0.38274021777914996,0.035898032376270844,0.010257532587012178,0.01057006766311529,0.031010518904320345,
workload,daily,picking_movs_atribuibles_entrega,naive_t7,1,2024-11-12,2024-12-15,0.7523201856148491,0.8750498459123385,1.1114182599232953,0.44841269841269843,0.5739750445632799,1.3556389261362014,
workload,daily,picking_movs_atribuibles_entrega,ma7,1,2024-11-12,2024-12-15,0.4913821677162744,0.6286184670869471,0.7259290980664326,0.45068027210884354,0.5801755641788795,1.3624942430825286,
workload,daily,picking_movs_atribuibles_entrega,ma28,1,2024-11-12,2024-12-15,0.5331455087835599,0.6668813136366063,0.7876269505833774,0.5232426303854876,0.7053044091451015,1.5818643853649987,
workload,daily,picking_movs_atribuibles_entrega,model_p50,1,2024-11-12,2024-12-15,0.011614916943043544,0.3686197265232839,0.01715895841268819,0.010655476557637034,0.010958155574007316,0.032213581036391714,
workload,daily,picking_movs_atribuibles_entrega,model_p80,1,2024-11-12,2024-12-15,0.02429941575945299,0.38274021777914996,0.035898032376270844,0.010257532587012178,0.01057006766311529,0.031010518904320345,
workload,daily,picking_movs_no_atribuibles,naive_t7,1,2024-11-12,2024-12-15,1.696969696969697,1.2659467262154307,0.7615782664941785,0.8686868686868687,1.4901960784313726,1.559422164726175,
workload,daily,picking_movs_no_atribuibles,ma7,1,2024-11-12,2024-12-15,1.1051329622758195,1.0365556211775233,0.4959695197613327,0.5873015873015872,0.8683025488571569,1.0542937226637095,
workload,daily,picking_movs_no_atribuibles,ma28,1,2024-11-12,2024-12-15,1.3611626468769324,1.1125061394552342,0.6108723631755418,0.5111832611832612,0.5612828914720889,0.9176500030801453,
workload,daily,picking_movs_no_atribuibles,model_p50,1,2024-11-12,2024-12-15,0.2527798270420452,0.7643646592781513,0.1134443489634198,0.06835151341194738,0.06722243976763907,0.12270113529895056,
workload,daily,picking_movs_no_atribuibles,model_p80,1,2024-11-12,2024-12-15,0.6826141804534483,0.9871924427735214,0.30634850178079803,0.04473996898379874,0.05467703838868645,0.08031490033682835,
workload,daily,conteo_movimientos,naive_t7,2,2024-12-16,2026-01-22,0.9057971014492754,1.1900272632020654,1.0162003229168615,0.5690537084398977,1.0048826682069123,1.4896301204169524,
workload,daily,conteo_movimientos,ma7,2,2024-12-16,2026-01-22,0.5440872000974303,0.762039998817761,0.6104033536310693,0.3445378151260504,0.4122191475602389,0.9019076748335063,
workload,daily,conteo_movimientos,ma28,2,2024-12-16,2026-01-22,0.6682270734380709,0.7359960993799616,0.7496740348617509,0.24849287541103396,0.2779741518658614,0.6504877596459581,
workload,daily,conteo_movimientos,model_p50,2,2024-12-16,2026-01-22,0.026185523378000265,0.14979850044553691,0.029377149992967873,0.014507269795200752,0.014352260275801783,0.037976144837352496,
workload,daily,conteo_movimientos,model_p80,2,2024-12-16,2026-01-22,0.14026061792234648,0.5011602326765175,0.15735630528862857,0.012842650929255817,0.012819858322479918,0.033618618711173526,
workload,daily,unidades_movidas,naive_t7,2,2024-12-16,2026-01-22,1.1065291073241856,1.336118395319528,1.2549789565503802,0.8193048330992331,1.219079700436871,4.437671771262787,
workload,daily,unidades_movidas,ma7,2,2024-12-16,2026-01-22,0.7008258582607655,0.7953261919070157,0.794847328011537,0.7701664849204922,1.0961751404669753,4.171519477525653,
workload,daily,unidades_movidas,ma28,2,2024-12-16,2026-01-22,0.8452013064892181,0.8941643108775009,0.9585919129211802,0.7900301208228433,1.1672611078199444,4.279108610113901,
workload,daily,unidades_movidas,model_p50,2,2024-12-16,2026-01-22,0.5497083386054872,0.6374288873913786,0.6234561681422104,0.7808751084372988,1.1613857282435138,4.229521523125521,
workload,daily,unidades_movidas,model_p80,2,2024-12-16,2026-01-22,0.5273783885746189,0.653749473118446,0.5981304743090604,0.6360056976950216,0.8134188235835745,3.44485277884556,
workload,daily,skus_distintos,naive_t7,2,2024-12-16,2026-01-22,0.9801606046291923,1.1305454588686203,1.4265895871440597,0.9910514541387024,1.9661402249341946,4.2639559611891364,
workload,daily,skus_distintos,ma7,2,2024-12-16,2026-01-22,0.6247385113705378,0.7656106082853243,0.9092851220502379,0.4145094279322467,0.5153500256895991,1.783408862193586,
workload,daily,skus_distintos,ma28,2,2024-12-16,2026-01-22,0.8673156083406437,0.8636412037011819,1.2623476293401592,0.39333652924256957,0.48152359508396664,1.6923133825325798,
workload,daily,skus_distintos,model_p50,2,2024-12-16,2026-01-22,0.3610714660558906,0.3940361024960034,0.5255269302371551,0.3998807258258913,0.49705856089448874,1.7204695049176675,
workload,daily,skus_distintos,model_p80,2,2024-12-16,2026-01-22,0.3218945382389519,0.4941102844105774,0.4685062776869714,0.2892479161039512,0.33660275016361524,1.244476632350883,
workload,daily,workload_atribuible_movs,naive_t7,2,2024-12-16,2026-01-22,1.0052029136316336,1.2037243102448847,0.5532886723507917,0.798941798941799,1.2307692307692308,1.210820138043037,
workload,daily,workload_atribuible_movs,ma7,2,2024-12-16,2026-01-22,0.6863386353500819,0.9203576897934364,0.37777784682691595,0.2426303854875283,0.2799083074842681,0.3677135896989733,
workload,daily,workload_atribuible_movs,ma28,2,2024-12-16,2026-01-22,1.2353203508250337,1.0396814553682252,0.6799510303512393,0.08786848072562353,0.08412314774513141,0.1331673046807029,
workload,daily,workload_atribuible_movs,model_p50,2,2024-12-16,2026-01-22,0.2210604052207145,0.745021184185229,0.12167714245078173,0.11375685099507182,0.1065216044111866,0.17240190237590514,
workload,daily,workload_atribuible_movs,model_p80,2,2024-12-16,2026-01-22,0.5266148655985539,0.9164351039192409,0.2898619133270736,0.34726222183541927,0.2948473364165818,0.526286260071523,
workload,daily,workload_no_atribuible_movs,naive_t7,2,2024-12-16,2026-01-22,0.9102117394800322,1.1599789775514175,1.1222147351897456,0.9367088607594937,1.7586390217969163,2.7387855492498856,
workload,daily,workload_no_atribuible_movs,ma7,2,2024-12-16,2026-01-22,0.5592908833326952,0.7495748158291938,0.6895587513426138,0.6505424954792043,1.0233212320912293,1.9020812767232553,
workload,daily,workload_no_atribuible_movs,ma28,2,2024-12-16,2026-01-22,0.6334284182716238,0.723970566590082,0.7809641139966245,0.49016726943942135,0.6614248812162409,1.4331699960300137,
workload,daily,workload_no_atribuible_movs,model_p50,2,2024-12-16,2026-01-22,0.05369804834115696,0.21662249358691618,0.06620518994163072,0.03476621965569609,0.03497351945791588,0.10165081594068047,
workload,daily,workload_no_atribuible_movs,model_p80,2,2024-12-16,2026-01-22,0.0775436874875338,0.3154215165601312,0.09560486307193818,0.02111164714377919,0.021694148965378617,0.06172704939650488,
workload,daily,picking_movs,naive_t7,2,2024-12-16,2026-01-22,1.0540019286403086,1.312409817203023,0.774016239544693,0.5701357466063348,0.8597643028993189,1.2491899785515448,
workload,daily,picking_movs,ma7,2,2024-12-16,2026-01-22,0.8944758231161316,1.1006662176056197,0.6568667420420455,0.7097608274078863,1.136588157248406,1.555114054931515,
workload,daily,picking_movs,ma28,2,2024-12-16,2026-01-22,0.9830899572943932,1.0536192493451757,0.7219413657627519,0.517453135100194,0.7097889455857282,1.133760292324843,
workload,daily,picking_movs,model_p50,2,2024-12-16,2026-01-22,0.015654231774771682,0.5327834306846911,0.011495832485715285,0.011455519631381033,0.011317115527625468,0.02509949675634436,
workload,daily,picking_movs,model_p80,2,2024-12-16,2026-01-22,0.07881205251352627,0.60928480337821,0.057876372765287516,0.00951193020958681,0.009300375904356426,0.02084101543399965,
workload,daily,picking_movs_atribuibles,naive_t7,2,2024-12-16,2026-01-22,1.0691906005221932,1.305706473309094,0.6993025751072961,0.6703910614525139,1.0970586109705862,1.434466820732915,
workload,daily,picking_movs_atribuibles,ma7,2,2024-12-16,2026-01-22,0.872622155911973,1.0763649988688728,0.570737266514397,0.6121308858739027,0.8903670854890368,1.3098048232168404,
workload,daily,picking_movs_atribuibles,ma28,2,2024-12-16,2026-01-22,1.116840731070496,1.0834494776219932,0.7304680744863148,0.5341181165203511,0.7725508514034606,1.142877285447028,
workload,daily,picking_movs_atribuibles,model_p50,2,2024-12-16,2026-01-22,0.025203879552924517,0.5550123233235617,0.01648456118623388,0.014061164321205648,0.013962057175874053,0.030087324905467422,
workload,daily,picking_movs_atribuibles,model_p80,2,2024-12-16,2026-01-22,0.08374399526893019,0.6359398277795331,0.05477263970776978,0.009495631519751234,0.009771564888161046,0.020318242799174976,
workload,daily,picking_movs_atribuibles_entrega,naive_t7,2,2024-12-16,2026-01-22,1.0691906005221932,1.305706473309094,0.6993025751072961,0.6703910614525139,1.0970586109705862,1.434466820732915,
workload,daily,picking_movs_atribuibles_entrega,ma7,2,2024-12-16,2026-01-22,0.872622155911973,1.0763649988688728,0.570737266514397,0.6121308858739027,0.8903670854890368,1.3098048232168404,
workload,daily,picking_movs_atribuibles_entrega,ma28,2,2024-12-16,2026-01-22,1.116840731070496,1.0834494776219932,0.7304680744863148,0.5341181165203511,0.7725508514034606,1.142877285447028,
workload,daily,picking_movs_atribuibles_entrega,model_p50,2,2024-12-16,2026-01-22,0.025203879552924517,0.5550123233235617,0.01648456118623388,0.014061164321205648,0.013962057175874053,0.030087324905467422,
workload,daily,picking_movs_atribuibles_entrega,model_p80,2,2024-12-16,2026-01-22,0.08374399526893019,0.6359398277795331,0.05477263970776978,0.009495631519751234,0.009771564888161046,0.020318242799174976,
workload,daily,picking_movs_no_atribuibles,naive_t7,2,2024-12-16,2026-01-22,1.6457564575645756,1.457585879877212,0.87319761364046,0.9548872180451128,1.8484432234432235,3.4810434014635376,
workload,daily,picking_movs_no_atribuibles,ma7,2,2024-12-16,2026-01-22,1.4791776489193462,1.5399806789168504,0.784815023662758,0.8915145005370569,1.5817193340129119,3.2500180238635954,
workload,daily,picking_movs_no_atribuibles,ma28,2,2024-12-16,2026-01-22,1.246046389035319,1.4928504795111308,0.6611213514550408,0.8982277121374866,1.6048395441157641,3.2744910511517253,
workload,daily,picking_movs_no_atribuibles,model_p50,2,2024-12-16,2026-01-22,0.27019914397760586,1.130676601445779,0.14336097339583603,0.24238693216226095,0.23414755451838934,0.8836220810786537,
workload,daily,picking_movs_no_atribuibles,model_p80,2,2024-12-16,2026-01-22,0.35287684350305326,1.201256145713467,0.1872277129702551,0.05926564590685683,0.06619068430507023,0.2160530392687608,
workload,daily,conteo_movimientos,naive_t7,3,2026-01-23,2026-02-26,0.41381167851756084,0.6866698520080521,0.9179417867453584,0.30798479087452474,0.3844370506621285,1.0840364344381532,
workload,daily,conteo_movimientos,ma7,3,2026-01-23,2026-02-26,0.33553421368547415,0.4766107303063264,0.7443020378932406,0.2577403585008148,0.2996916363401949,0.9071874570386309,
workload,daily,conteo_movimientos,ma28,3,2026-01-23,2026-02-26,0.48375119278480616,0.6725631090246743,1.073085795538366,0.5201996197718631,0.7046155088768244,1.8309843788465412,
workload,daily,conteo_movimientos,model_p50,3,2026-01-23,2026-02-26,0.02803325940812834,0.09297052179078205,0.062185050749604294,0.034379080965565655,0.03378101807056238,0.12100654789916462,
workload,daily,conteo_movimientos,model_p80,3,2026-01-23,2026-02-26,0.06010334120507945,0.19044653846676796,0.1333248220852599,0.09584183648487338,0.09143256092420726,0.3373414719540312,
workload,daily,unidades_movidas,naive_t7,3,2026-01-23,2026-02-26,0.7211158916575405,0.9381520981356769,1.543900634719666,0.8036431355061605,1.33360501476945,3.754327690580999,
workload,daily,unidades_movidas,ma7,3,2026-01-23,2026-02-26,0.498549288850335,0.5826897139212299,1.0673881582693054,0.5919190586722929,0.8341956653786777,2.765230006172302,
workload,daily,unidades_movidas,ma28,3,2026-01-23,2026-02-26,0.49568246292778184,0.6501377919827303,1.0612503177187569,0.7091180511629485,1.0894629044106032,3.3127409639293597,
workload,daily,unidades_movidas,model_p50,3,2026-01-23,2026-02-26,0.3984634466311931,0.5842875947718136,0.8531055483362429,0.5962188500398283,0.8495580648590287,2.785317063575825,
workload,daily,unidades_movidas,model_p80,3,2026-01-23,2026-02-26,0.2616586084421635,0.4085786179659872,0.5602080003051289,0.4435335081409237,0.5713396654320753,2.0720268210406907,
workload,daily,skus_distintos,naive_t7,3,2026-01-23,2026-02-26,0.48881789137380194,0.7145885481007811,0.9342647472611257,0.2978723404255319,0.3498984216283794,1.0638541203380139,
workload,daily,skus_distintos,ma7,3,2026-01-23,2026-02-26,0.3943404837973529,0.5210795783202471,0.7536925692190596,0.30167173252279633,0.35579453811821066,1.077423688199468,
workload,daily,skus_distintos,ma28,3,2026-01-23,2026-02-26,0.4762285105735585,0.6191842266394145,0.9102029956782256,0.5643047112462006,0.7887949523273411,2.015420066622494,
workload,daily,skus_distintos,model_p50,3,2026-01-23,2026-02-26,0.21909089389392444,0.232479362804262,0.41874264879248174,0.3798027888190692,0.4697707485102832,1.3564695574749044,
workload,daily,skus_distintos,model_p80,3,2026-01-23,2026-02-26,0.20096676047843978,0.2517906953204697,0.3841024704693112,0.22103410762630213,0.251434689376784,0.7894255834481031,
workload,daily,workload_atribuible_movs,naive_t7,3,2026-01-23,2026-02-26,0.5827147401908802,0.7689053513262211,0.6383676022628373,0.29069767441860467,0.3392857142857143,0.6099053524804178,
workload,daily,workload_atribuible_movs,ma7,3,2026-01-23,2026-02-26,0.4462202696561128,0.5308720575008409,0.4888370655050533,0.4900332225913621,0.6547004056854333,1.028126165609847,
workload,daily,workload_atribuible_movs,ma28,3,2026-01-23,2026-02-26,0.5306961066505075,0.6915102483869299,0.5813808674579493,0.7353266888150609,1.1669130167700836,1.5427701106552283,
workload,daily,workload_atribuible_movs,model_p50,3,2026-01-23,2026-02-26,0.17334825263680514,0.2973498118277548,0.1899040830097432,0.11796113495647188,0.12466462523675227,0.2474912389254829,
workload,daily,workload_atribuible_movs,model_p80,3,2026-01-23,2026-02-26,0.34522284219565685,0.3959865794107407,0.37819375900224117,0.10472549324221882,0.11014563466623918,0.2197218777113589,
workload,daily,workload_no_atribuible_movs,naive_t7,3,2026-01-23,2026-02-26,0.49296917252568956,0.8155770176822026,1.2002488237755156,0.37384140061791965,0.462723425026172,1.6729743616092072,
workload,daily,workload_no_atribuible_movs,ma7,3,2026-01-23,2026-02-26,0.3595379741945454,0.5241669734824794,0.8753793435372405,0.23701633073414743,0.2687966745335054,1.0606696956129213,
workload,daily,workload_no_atribuible_movs,ma28,3,2026-01-23,2026-02-26,0.523603492235185,0.7164393217725925,1.2748352446871982,0.5024275415624541,0.6716536925950544,2.2484090692229213,
workload,daily,workload_no_atribuible_movs,model_p50,3,2026-01-23,2026-02-26,0.0657927631998241,0.17062572668036954,0.16018787998232228,0.16065234145852164,0.17463085805500952,0.7189338793091168,
workload,daily,workload_no_atribuible_movs,model_p80,3,2026-01-23,2026-02-26,0.04065469838786612,0.23906182807626022,0.09898337794832761,0.062108442714618385,0.06447365273742156,0.2779409453562006,
workload,daily,picking_movs,naive_t7,3,2026-01-23,2026-02-26,0.8082644628099174,1.0168600877135492,0.6974983541803819,0.802547770700637,1.368663594470046,1.6774193548387095,
workload,daily,picking_movs,ma7,3,2026-01-23,2026-02-26,0.645926800472255,0.6980466176362379,0.5574077557290197,0.5591446769790719,0.7744557402150342,1.1686782239777629,
workload,daily,picking_movs,ma28,3,2026-01-23,2026-02-26,0.5613931523022432,0.6732033664127999,0.48445876046271036,0.6119199272065515,0.8791913781428683,1.2789847121644355,
workload,daily,picking_movs,model_p50,3,2026-01-23,2026-02-26,0.024579017371265787,0.1738601313496648,0.021210661797784223,0.019225512477116624,0.019268415354437924,0.04018358521842809,
workload,daily,picking_movs,model_p80,3,2026-01-23,2026-02-26,0.14435599763790138,0.33657602706135237,0.12457317549068403,0.023617939867359813,0.02416562930753545,0.04936427574939209,
workload,daily,picking_movs_atribuibles,naive_t7,3,2026-01-23,2026-02-26,0.7897526501766784,1.0079134101354392,0.7705741268175686,0.8995215311004785,1.6337345749110455,2.268625393494229,
workload,daily,picking_movs_atribuibles,ma7,3,2026-01-23,2026-02-26,0.6553508329126703,0.7138273451036791,0.6394361522153458,0.6226930963773069,0.9029372388732138,1.5704542047669017,
workload,daily,picking_movs_atribuibles,ma28,3,2026-01-23,2026-02-26,0.5858152448258456,0.7242891432087176,0.5715891813178579,0.6927546138072453,1.060120667839735,1.7471518512966573,
workload,daily,picking_movs_atribuibles,model_p50,3,2026-01-23,2026-02-26,0.007744197856082138,0.15201371620697574,0.0075561360883283826,0.012518084280376127,0.01283348065814288,0.03157105516042395,
workload,daily,picking_movs_atribuibles,model_p80,3,2026-01-23,2026-02-26,0.07826761758712447,0.27334454896181876,0.07636694991374504,0.01468698103565488,0.01489561194318691,0.037041090156554574,
workload,daily,picking_movs_atribuibles_entrega,naive_t7,3,2026-01-23,2026-02-26,0.7897526501766784,1.0079134101354392,0.7705741268175686,0.8995215311004785,1.6337345749110455,2.268625393494229,
workload,daily,picking_movs_atribuibles_entrega,ma7,3,2026-01-23,2026-02-26,0.6553508329126703,0.7138273451036791,0.6394361522153458,0.6226930963773069,0.9029372388732138,1.5704542047669017,
workload,daily,picking_movs_atribuibles_entrega,ma28,3,2026-01-23,2026-02-26,0.5858152448258456,0.7242891432087176,0.5715891813178579,0.6927546138072453,1.060120667839735,1.7471518512966573,
workload,daily,picking_movs_atribuibles_entrega,model_p50,3,2026-01-23,2026-02-26,0.007744197856082138,0.15201371620697574,0.0075561360883283826,0.012518084280376127,0.01283348065814288,0.03157105516042395,
workload,daily,picking_movs_atribuibles_entrega,model_p80,3,2026-01-23,2026-02-26,0.07826761758712447,0.27334454896181876,0.07636694991374504,0.01468698103565488,0.01489561194318691,0.037041090156554574,
workload,daily,picking_movs_no_atribuibles,naive_t7,3,2026-01-23,2026-02-26,1.5128205128205128,1.0905339699982557,0.2319434461721859,0.8214285714285714,1.5238095238095237,0.6329304209105412,
workload,daily,picking_movs_no_atribuibles,ma7,3,2026-01-23,2026-02-26,1.315018315018315,1.3404988917862604,0.20161670018357078,0.8622448979591837,1.4994319104041551,0.6643803797135494,
workload,daily,picking_movs_no_atribuibles,ma28,3,2026-01-23,2026-02-26,1.899267399267399,1.3443230091327074,0.29119292213142456,0.5829081632653061,0.8087384599313145,0.4491447241554617,
workload,daily,picking_movs_no_atribuibles,model_p50,3,2026-01-23,2026-02-26,0.7552727199363419,1.1547943472626128,0.11579731764429047,0.09273868295292743,0.0932819295824004,0.0714573800787129,
workload,daily,picking_movs_no_atribuibles,model_p80,3,2026-01-23,2026-02-26,1.8029961153700356,1.3552932160643667,0.27643274855806127,0.10084927408028964,0.09972760442597477,0.07770678512089074,
service,weekly,conteo_servicios,naive_t7,1,2024-11-11,2024-12-30,0.5890804597701149,0.5929715778421003,0.47832889408605644,0.3283582089552239,0.28205128205128205,0.9239914246735529,
service,weekly,conteo_servicios,ma7,1,2024-11-11,2024-12-30,0.5153940886699507,0.5297833586968554,0.41849611604532677,0.27825159914712155,0.3232198142414861,0.7829927332460953,
service,weekly,conteo_servicios,ma28,1,2024-11-11,2024-12-30,0.6412664203612479,0.6153403777706126,0.5207035008182446,0.15991471215351813,0.1738122827346466,0.4499958237046524,
service,weekly,conteo_servicios,model_p50,1,2024-11-11,2024-12-30,0.1507446499093407,0.2965917471883281,0.12240351973084189,0.16874570902862177,0.18429522307260954,0.4748460182829381,
service,weekly,conteo_servicios,model_p80,1,2024-11-11,2024-12-30,0.14188909623192178,0.37753093212846167,0.11521287687928217,0.05323424113986365,0.05468992958971415,0.14979976431454323,
service,weekly,m3_out,naive_t7,1,2024-11-11,2024-12-30,0.910452432958404,0.5633943141030635,0.4186398113947656,0.6091286307053941,0.4669211195928753,1.1574647219985945,
service,weekly,m3_out,ma7,1,2024-11-11,2024-12-30,0.6374441421290585,0.9603032942919023,0.2931064663844984,0.09762892708950784,0.10263920481101779,0.18551424650950585,
service,weekly,m3_out,ma28,1,2024-11-11,2024-12-30,0.8441737944080401,1.2096729725525603,0.38816389004205293,0.020684964857312315,0.020473220929590034,0.03930551921421557,
service,weekly,m3_out,model_p50,1,2024-11-11,2024-12-30,0.18819947097394818,0.3458776062677764,0.08653696577768157,0.017722580570784015,0.01756691503722039,0.03367640389798305,
service,weekly,m3_out,model_p80,1,2024-11-11,2024-12-30,0.25883961590526877,1.1386944119246274,0.11901837379023837,0.1460419009023957,0.13610349438283204,0.2775084599658119,
service,weekly,cajas_out,naive_t7,1,2024-11-11,2024-12-30,1.7849364791288567,0.8028281153290919,0.9595339150906024,2.729847494553377,1.1543067710732382,5.501100132423347,
service,weekly,cajas_out,ma7,1,2024-11-11,2024-12-30,0.9502851957479908,1.3706590067879545,0.5108478004627541,0.2947401182695301,0.25688322256883234,0.5939507268732085,
service,weekly,cajas_out,ma28,1,2024-11-11,2024-12-30,0.8947692507129894,1.3550945276723363,0.481003919343025,0.14721444133208836,0.13712132193071458,0.29666176748788536,
service,weekly,cajas_out,model_p50,1,2024-11-11,2024-12-30,0.22263046300289893,1.0274356095856367,0.11968015796722564,0.0668709596747882,0.06470743551915792,0.1347561890751113,
service,weekly,cajas_out,model_p80,1,2024-11-11,2024-12-30,0.3348428934014399,1.14784964217325,0.18000254698282425,0.28060624402354173,0.24608039617438246,0.5654686019041788,
service,weekly,pales_out,naive_t7,1,2024-11-11,2024-12-30,0.9654867256637168,0.7515014716583919,0.5100769875951172,0.3183673469387755,0.3786407766990291,0.6564143818364295,
service,weekly,pales_out,ma7,1,2024-11-11,2024-12-30,0.5514538558786347,1.2024517685737195,0.2913389838797828,0.16034985422740522,0.1743264659270998,0.3306116392033298,
service,weekly,pales_out,ma28,1,2024-11-11,2024-12-30,0.9077591656131478,1.288909059768166,0.47957889875648674,0.12193877551020409,0.11493147391199808,0.25141512381235037,
service,weekly,pales_out,model_p50,1,2024-11-11,2024-12-30,0.12039148641196983,0.9112939318730565,0.06360411291921278,0.042734220009722254,0.04184021552203581,0.08811003038052863,
service,weekly,pales_out,model_p80,1,2024-11-11,2024-12-30,0.1960629007664446,0.9313628251263645,0.1035821323523213,0.1303026236923995,0.12233250078484087,0.26865982647133685,
service,weekly,peso_facturable_out,naive_t7,1,2024-11-11,2024-12-30,1.1093562595617632,0.5013951726634672,0.47494060735715726,0.5256248045543578,0.7130136293367079,0.9267511164125184,
service,weekly,peso_facturable_out,ma7,1,2024-11-11,2024-12-30,0.5533183913929223,0.3733266924553612,0.2368881687960664,0.18561845309669078,0.20460795957001943,0.32727167200560286,
service,weekly,peso_facturable_out,ma28,1,2024-11-11,2024-12-30,0.9298470573360342,0.47085388332715145,0.39808864136656935,0.09693136556526742,0.09245068022446956,0.17090375201977664,
service,weekly,peso_facturable_out,model_p50,1,2024-11-11,2024-12-30,0.1968996096804622,1.1339492034695862,0.084297194344915,0.21364606578556747,0.19302640027935075,0.37668833028491727,
service,weekly,peso_facturable_out,model_p80,1,2024-11-11,2024-12-30,0.29764196809647087,1.0875451911332514,0.12742728576531479,0.21364606578556747,0.19302640027935075,0.37668833028491727,
service,weekly,m3_in,naive_t7,1,2024-11-11,2024-12-30,1.5703518112537842,0.7483532990382795,0.4807590756990793,1.552703941338222,0.8740970072239421,1.5592517934602272,
service,weekly,m3_in,ma7,1,2024-11-11,2024-12-30,0.9078311186673228,1.1628523878252544,0.277930108637821,0.8613166164724368,0.6020421588536453,0.8649488438950238,
service,weekly,m3_in,ma28,1,2024-11-11,2024-12-30,1.4020789524704333,1.2497360781164515,0.42924278267851396,0.7346164233337696,0.5372720042675668,0.7377143479144468,
service,weekly,m3_in,model_p50,1,2024-11-11,2024-12-30,0.34645893454946,1.086290271474995,0.10606749134049168,0.061234455664331076,0.0594153231778724,0.06149268529187743,
service,weekly,m3_in,model_p80,1,2024-11-11,2024-12-30,0.7019409412705616,1.2927018745008834,0.21489737248823368,0.5531350231554208,0.4332986842754607,0.5554676290300489,
service,weekly,cajas_in,naive_t7,1,2024-11-11,2024-12-30,1.3748558246828142,0.5561663861242885,0.6441094461495257,0.06030150753768844,0.05853658536585366,0.11671781910092076,
service,weekly,cajas_in,ma7,1,2024-11-11,2024-12-30,0.8444554292305158,0.47323608847698573,0.3956209146112558,0.32663316582914576,0.28077753779697623,0.6322215201299874,
service,weekly,cajas_in,ma28,1,2024-11-11,2024-12-30,0.9222689075630253,1.3442468817585407,0.4320759344990931,0.08722182340272795,0.08357695614789339,0.16882398834240328,
service,weekly,cajas_in,model_p50,1,2024-11-11,2024-12-30,0.27814956116854467,1.0770701158659373,0.13031094357281986,0.42512093460568523,0.5398775613278526,0.8228515399935687,
service,weekly,cajas_in,model_p80,1,2024-11-11,2024-12-30,0.2504176688599873,1.0790236365471033,0.117318763974887,0.0032690827598870057,0.003274434959323954,0.006327540152390969,
service,weekly,pales_in,naive_t7,1,2024-11-11,2024-12-30,2.558659217877095,1.0466169497843891,0.8222758192641098,1.3380281690140845,0.8016877637130801,1.5350345534297247,
service,weekly,pales_in,ma7,1,2024-11-11,2024-12-30,1.3496940675711626,1.3680502530799266,0.4337509221289729,1.3601609657947686,0.8095808383233533,1.5604261024338253,
service,weekly,pales_in,ma28,1,2024-11-11,2024-12-30,1.9709364192604415,1.5292349452469105,0.6333994568489263,0.8856472166331323,0.6138291690877398,1.0160466806034845,
service,weekly,pales_in,model_p50,1,2024-11-11,2024-12-30,0.2560570612464752,1.1576057663948982,0.08228900837740225,0.13657992502772684,0.12784911383640787,0.15668945473463725,
